1-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.734
3-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.817
10-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.869
32-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.894
100-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.906
1-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.734
3-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.817
10-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.869
32-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.894
100-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.906
1-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.734
3-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.817
10-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.868
32-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.894
100-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.906
1-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.734
3-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.817
10-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.869
32-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.894
100-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.906
1-percent	-minn 3 -maxn 7 -epoch 25	-pretrainedVectors fasttext-wiki.fi.vec -dim 300	0.734
